x1,x2,x1^2,x2^2,x1*x2,y
-5.4011804665188805,0.440360402330774,29.17275043190511,0.19391728394092114,-2.3784660032973717,0.0
1.069590204948779,-3.644463835903072,1.1440232065223712,13.282116651205335,-3.8980828211719807,0.0
-0.6751563297096291,-5.010508563750888,0.4558360695469774,25.10519606742099,3.382876571880715,0.0
5.427676446827591,-4.180558256814368,29.459671611446982,17.47706733861879,-22.690717585101957,0.0
-1.9747804084829903,-2.954947691621553,3.899757661728246,8.731715860219545,5.83537280950628,0.0
5.440478854096002,-3.419584212358687,29.598810161865742,11.693556185412781,-18.604175597137967,0.0
-2.8583132775206654,-1.9504206433239062,8.169954792450929,3.80414068590404,5.574913221563119,0.0
2.465564597403809,4.344640716059725,6.079008783971007,18.875902951643962,10.711992337955994,0.0
6.064182280142097,-1.1031658542218241,36.7743067267894,1.2169749019209668,-6.689798825229805,0.0
3.369228454891595,-4.0984345237908775,11.351700381251206,16.797165545800958,-13.808562218066308,0.0
-4.864562407648218,-3.6772776494098016,23.663967417904225,13.522370910848876,17.888346615803922,0.0
5.567681325399531,1.6211311126487218,30.999075341202676,2.6280660843976826,9.025941421918452,0.0
-5.4217838851088676,1.8633694242288779,29.395740496826207,3.47214561115106,-10.10278631628872,0.0
-2.6476291028914387,4.101408938116513,7.009939866477724,16.82155527766202,-10.85900966741635,0.0
-0.4452051181172593,-5.694036065942617,0.19820759719780282,32.422046720255274,2.5350139993019174,0.0
-1.5418518193560142,-4.520095793192118,2.377307032851451,20.43126597963308,6.9693179223967325,0.0
4.769433875035664,4.966939246226006,22.747499488337706,24.67048547570016,23.68948829619442,0.0
-3.646899936857542,1.2341605940264135,13.299879149451545,1.5231523718476299,-4.500860192426994,0.0
-1.582433634290522,-4.436995856381258,2.5040962069339097,19.686932229544453,7.021251478345381,0.0
-4.085124454511517,-3.962418184456259,16.68824180884802,15.700757868509637,16.186971424323392,0.0
5.770724359161392,-1.4334177504414731,33.30125962941865,2.054686447280693,-8.271858729326933,0.0
4.150879975408533,2.8183175855707745,17.229804570247545,7.94291401313748,11.698498030287453,0.0
-0.2920974623476041,4.727521209743128,0.08532092750991,22.34945678857113,-1.380896948560443,0.0
3.8946758574755624,-2.334430023736587,15.168500034803008,5.4495635357228025,-9.09184825441299,0.0
4.048070723450602,4.809024238056204,16.386876582057877,23.126714122212054,19.467270226439656,0.0
2.5907706139478095,-4.76958666787328,6.712092374095509,22.748956982354535,-12.356904979803344,0.0
-2.8646150589734027,-5.558855416347721,8.206019436097192,30.900873539858395,15.923980936325545,0.0
0.010965944010077324,4.030255923652245,0.00012025192803215074,16.24296281013401,0.04419556080505299,0.0
1.9174223496360732,5.483749811674765,3.6765084668839196,30.07151199704302,10.514664448717802,0.0
3.1784849820655414,2.4113544329976935,10.102766781216186,5.814630201537628,7.664453851720338,0.0
-3.2915070315855672,-3.265479413845043,10.834018538977233,10.663355802245766,10.748348452168877,0.0
-3.994298340970333,3.0804180605833413,15.954419236678355,9.488975427968034,-12.304108748883092,0.0
6.212057508749071,-1.6507314014654162,38.58965849200572,2.724914159783977,-10.254438397401115,0.0
-5.0719518578429055,-1.298810360243677,25.7246956482761,1.6869083518763097,6.58750361962353,0.0
2.7087867403899835,7.042267000076336,7.337525604912591,49.59352450036416,19.075999472092725,0.0
-3.1605705447320545,-2.865094958083495,9.989206168227875,8.208769118835463,9.055334732379015,0.0
